time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2026-08-10 00:30:00,26.4,23.5,84,0,,4,1.8,,1003.4,,3
2026-08-10 01:30:00,26,23.7,87,0.2,,208,2.2,,1002.9,,7
2026-08-10 02:30:00,24.5,23.6,95,0.2,,286,5.4,,1002.6,,17
2026-08-10 03:30:00,24.4,23.7,96,0,,17,4.7,,1002.2,,3
2026-08-10 04:30:00,25.1,23,88,0,,198,2.9,,1004,,3
2026-08-10 05:30:00,24.8,22.7,88,0.1,,328,6.8,,1004.2,,17
2026-08-10 06:30:00,23,23,100,0,,20,4,,1006,,3
2026-08-10 07:30:00,23,23,100,0,,10,3,,1006,,8
2026-08-10 08:30:00,24,24,100,0,,110,3,,1006,,3
2026-08-10 09:30:00,24,24,100,0,,200,3,,1006,,5
2026-08-10 10:30:00,24,24,100,0,,220,3,,1006,,5
2026-08-10 11:30:00,24,23,94,0.1,,180,3,,1007,,5
2026-08-10 12:30:00,25,24,94,0.4,,150,3,,1006,,5
2026-08-10 13:30:00,25,25,100,2,,200,5,,1006,,5
2026-08-10 14:30:00,25,24,94,3,,200,6,,1005,,5
2026-08-10 15:30:00,25,24,94,1.5,,180,5,,1005,,5
2026-08-10 16:30:00,25,24,94,0.4,,80,3,,1005,,5
2026-08-10 17:30:00,26,25,94,0,,60,5,,1004,,5
2026-08-10 18:30:00,26,25,94,0,,260,3,,1004,,5
2026-08-10 19:30:00,25,24,94,0.1,,20,3,,1005,,5
2026-08-10 20:30:00,25,24,94,0.2,,240,3,,1005,,5
2026-08-10 21:30:00,26.2,24.6,91,0.1,,47,3.6,,1002,,7
2026-08-10 22:30:00,26.3,24.1,88,0,,55,4.3,,1001.8,,3
2026-08-10 23:30:00,25.7,23.9,90,0,,74,4.3,,1001.9,,3
2026-08-11 00:30:00,25.7,23.9,90,0,,112,5,,1002,,3
2026-08-11 01:30:00,25.2,24.2,94,0.3,,122,7.2,,1002.2,,8
2026-08-11 02:30:00,25.1,23.3,90,0.4,,336,1.4,,1002.9,,8
2026-08-11 03:30:00,25.1,23.2,89,0,,0,1.4,,1002.6,,3
2026-08-11 04:30:00,25.2,22.9,87,0,,5,1.1,,1002.6,,3
2026-08-11 05:30:00,25.1,22.6,86,0,,354,1.4,,1003,,3
2026-08-11 06:30:00,24,24,100,0.1,,270,3,,1006,,5
2026-08-11 07:30:00,24,24,100,0.8,,20,3,,1006,,5
2026-08-11 08:30:00,24,24,100,0.2,,340,3,,1007,,5
2026-08-11 09:30:00,25,25,100,3.9,,320,3,,1007,,5
2026-08-11 10:30:00,26,25,94,2.6,,290,3,,1007,,5
2026-08-11 11:30:00,26,25,94,0.5,,330,4,,1007,,5
2026-08-11 12:30:00,28,26.9,94,0.4,,320,5,,1007,,5
2026-08-11 13:30:00,28,26.9,94,0.5,,260,3,,1006,,5
2026-08-11 14:30:00,25,24,94,0.7,,210,10,,1006,,8
2026-08-11 15:30:00,24,24,100,2.2,,50,3,,1006,,9
2026-08-11 16:30:00,25,24,94,2.9,,10,3,,1004,,5
2026-08-11 17:30:00,26,25,94,0.6,,310,4,,1003,,5
2026-08-11 18:30:00,26,25,94,0.2,,320,3,,1003,,5
2026-08-11 19:30:00,25,24,94,0,,10,3,,1004,,5
2026-08-11 20:30:00,25,24,94,0,,80,3,,1005,,5
2026-08-11 21:30:00,25.1,23.7,92,0,,54,6.1,,1002.7,,2
2026-08-11 22:30:00,24.4,23.2,93,0,,45,5.4,,1003,,2
2026-08-11 23:30:00,24,23,94,0,,41,4.7,,1003.6,,2
2026-08-12 00:30:00,25.1,21.8,82,0,,36,4.7,,1004.1,,3
2026-08-12 01:30:00,24.5,21.6,84,0,,36,4.7,,1004,,1
2026-08-12 02:30:00,24.3,21.2,83,0,,43,5,,1003.9,,2
2026-08-12 03:30:00,24.5,20.8,80,0,,39,5.4,,1003.8,,2
2026-08-12 04:30:00,25,20.5,76,0,,24,5,,1003.9,,1
2026-08-12 05:30:00,25.2,20.2,74,0,,21,4.7,,1004,,1
2026-08-12 06:30:00,23,22,94,0,,360,3,,1006,,1
2026-08-12 07:30:00,26,25,94,0,,20,3,,1006,,1
2026-08-12 08:30:00,27,25.9,94,0,,320,3,,1006,,1
2026-08-12 09:30:00,29,27.9,94,0,,250,3,,1006,,1
2026-08-12 10:30:00,30,30,100,0,,200,3,,1006,,1
2026-08-12 11:30:00,31,28,84,0,,120,3,,1006,,1
2026-08-12 12:30:00,32,28.9,84,0,,200,4,,1005,,1
2026-08-12 13:30:00,33,29.9,84,0,,300,3,,1005,,1
2026-08-12 14:30:00,34,30,80,0,,200,3,,1004,,2
2026-08-12 15:30:00,34,30,80,0.1,,240,5,,1003,,17
2026-08-12 16:30:00,33,30.9,89,0.1,,250,6,,1003,,17
2026-08-12 17:30:00,33,32.1,95,0,,250,8,,1003,,5
2026-08-12 18:30:00,31,29.9,94,0,,250,5,,1004,,5
2026-08-12 19:30:00,30,28.9,94,0,,190,5,,1005,,5
2026-08-12 20:30:00,29,27.9,94,0,,140,3,,1007,,5
2026-08-12 21:30:00,27.7,24.5,83,0,,84,4,,1004.2,,2
2026-08-12 22:30:00,27.7,25.1,86,0,,65,5.4,,1005.3,,2
2026-08-12 23:30:00,26.7,24.5,88,0,,55,5.4,,1005.7,,2
2026-08-13 00:30:00,25.8,24.2,91,0,,44,4.7,,1005.9,,3
2026-08-13 01:30:00,25.4,23.6,90,0,,41,4,,1005.7,,5
2026-08-13 02:30:00,24.8,23.2,91,0.6,,36,4.7,,1005.5,,17
2026-08-13 03:30:00,24.6,23.7,95,0.8,,42,5,,1004.9,,17
2026-08-13 04:30:00,24.8,23.9,95,0,,37,5.4,,1004.5,,3
2026-08-13 05:30:00,25.5,23.7,90,0,,37,5.8,,1004.6,,2
2026-08-13 06:30:00,25,24,94,0,,0,3,,1006,,5
2026-08-13 07:30:00,27,25.9,94,0,,350,3,,1006,,5
2026-08-13 08:30:00,30,28.9,94,0,,120,3,,1006,,5
2026-08-13 09:30:00,30,28.9,94,0,,260,3,,1006,,5
2026-08-13 10:30:00,31,29.9,94,0,,220,4,,1006,,5
2026-08-13 11:30:00,30,28.9,94,0.3,,250,3,,1006,,5
2026-08-13 12:30:00,32,28.9,84,0.7,,230,3,,1006,,5
2026-08-13 13:30:00,32,30,89,1.2,,230,3,,1005,,5
2026-08-13 14:30:00,33,29.9,84,0.2,,280,4,,1004,,5
2026-08-13 15:30:00,28.7,25.5,83,1,,305,9,,1001.1,,18
2026-08-13 16:30:00,29.1,26.1,84,0.3,,261,6.5,,1001,,17
2026-08-13 17:30:00,28.3,26.1,88,0,,237,4.3,,1000.7,,3
2026-08-13 18:30:00,27.5,26.4,94,0,,194,4,,1000.8,,3
2026-08-13 19:30:00,26.5,26.2,98,0,,130,4.3,,1001.9,,3
2026-08-13 20:30:00,28,26.9,94,0,,40,3,,1005,,5
2026-08-13 21:30:00,27.6,25.4,88,0,,78,4,,1004.1,,3
2026-08-13 22:30:00,27.4,25,87,0,,106,3.2,,1004,,3
2026-08-13 23:30:00,26.8,24.4,87,0,,340,2.2,,1004.2,,3
2026-08-14 00:30:00,26.2,24.2,89,0.7,,88,2.9,,1004.3,,8
2026-08-14 01:30:00,25.1,24.4,96,0.8,,22,5.8,,1003.8,,8
2026-08-14 02:30:00,25,24.5,97,0.3,,317,7.2,,1003.5,,17
2026-08-14 03:30:00,24.8,24.3,97,0.2,,42,6.1,,1003,,7
2026-08-14 04:30:00,24.8,24.1,96,0.3,,344,5.8,,1003.1,,8
2026-08-14 05:30:00,24,24,100,0.3,,10,3,,1005,,17
2026-08-14 06:30:00,24,24,100,0.2,,290,3,,1005,,7
2026-08-14 07:30:00,25,24,94,0.3,,200,3,,1005,,5
2026-08-14 08:30:00,25,25,100,0.3,,210,3,,1006,,5
2026-08-14 09:30:00,25,25,100,0.1,,190,3,,1006,,5
2026-08-14 10:30:00,25,25,100,0.2,,180,3,,1007,,5
2026-08-14 11:30:00,24,24,100,0.2,,210,4,,1008,,7
2026-08-14 12:30:00,24,24,100,0.3,,210,3,,1008,,8
2026-08-14 13:30:00,24,24,100,0.6,,240,3,,1008,,5
2026-08-14 14:30:00,25,24,94,0.5,,60,3,,1007,,5
2026-08-14 15:30:00,25,25,100,0.4,,190,3,,1007,,5
2026-08-14 16:30:00,26,24,89,0.3,,40,3,,1006,,5
2026-08-14 17:30:00,26,25,94,0.4,,320,3,,1005,,5
2026-08-14 18:30:00,26,25,94,2.3,,320,3,,1005,,5
2026-08-14 19:30:00,25,24,94,0,,200,3,,1005,,5
2026-08-14 20:30:00,25,24,94,0.3,,80,4,,1006,,5
2026-08-14 21:30:00,26,24.2,90,0,,100,2.2,,1004.6,,3
2026-08-14 22:30:00,25.9,24.3,91,0,,346,2.2,,1004.6,,3
2026-08-14 23:30:00,25.9,24.3,91,0,,324,1.8,,1004.3,,3
