time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2026-08-07 00:30:00,28,26.9,94,0,,0,0,,1000,,5
2026-08-07 01:30:00,28,26.9,94,0,,0,0,,999,,5
2026-08-07 02:30:00,28,26.9,94,0,,0,0,,999,,5
2026-08-07 03:30:00,28,26.9,94,0,,0,0,,999,,5
2026-08-07 04:30:00,27,25.9,94,0,,0,0,,998,,5
2026-08-07 05:30:00,27,27,100,0.1,,0,0,,999,,5
2026-08-07 06:30:00,29,27,89,0.1,,0,0,,999,,5
2026-08-07 07:30:00,30,27,84,0.4,,120,4,,1000,,5
2026-08-07 08:30:00,31,26.9,79,0,,130,4,,1000,,5
2026-08-07 09:30:00,31,26,75,0,,90,5,,1001,,5
2026-08-07 10:30:00,31,26.9,79,0.1,,100,5,,1001,,5
2026-08-07 11:30:00,31,26.9,79,0.4,,120,4,,1001,,5
2026-08-07 12:30:00,33,27,71,1.5,,100,4,,1000,,5
2026-08-07 13:30:00,33,27,71,0.3,,80,6,22,999,,8
2026-08-07 14:30:00,31,26.9,79,3.1,,0,0,,998,,5
2026-08-07 15:30:00,27,25.9,94,0,,120,8,18,998,,8
2026-08-07 16:30:00,30,27,84,0,,50,5,,997,,5
2026-08-07 17:30:00,29,27,89,0.1,,70,6,,997,,5
2026-08-07 18:30:00,28,26,89,0,,100,5,,998,,5
2026-08-07 19:30:00,28,26.9,94,0.3,,60,5,,999,,5
2026-08-07 20:30:00,28,26.9,94,0,,60,7,,1000,,5
2026-08-07 21:30:00,28,26.9,94,0,,70,7,,1001,,5
2026-08-07 22:30:00,29,27,89,0,,90,7,,1001,,5
2026-08-07 23:30:00,29,26,84,0,,100,6,,1001,,5
2026-08-08 00:30:00,28,26,89,0,,80,7,,1001,,5
2026-08-08 01:30:00,28,26,89,0,,60,6,,1000,,5
2026-08-08 02:30:00,27,25.9,94,0,,70,7,,1000,,5
2026-08-08 03:30:00,27,25.9,94,0,,70,8,,1000,,5
2026-08-08 04:30:00,27,25.9,94,0,,90,6,,1000,,5
2026-08-08 05:30:00,27,25.9,94,0,,80,8,,1000,,5
2026-08-08 06:30:00,28,26,89,0,,100,9,,1001,,5
2026-08-08 07:30:00,29,26,84,0,,100,10,,1001,,5
2026-08-08 08:30:00,30,25.9,79,0,,100,13,,1002,,5
2026-08-08 09:30:00,30,25.9,79,0.3,,110,13,,1002,,5
2026-08-08 10:30:00,31,26,75,0.2,,110,13,,1002,,5
2026-08-08 11:30:00,31,26,75,0.4,,120,13,,1002,,5
2026-08-08 12:30:00,32,27,75,0.1,,110,14,,1001,,5
2026-08-08 13:30:00,32,26.1,71,0.1,,70,12,,1001,,5
2026-08-08 14:30:00,32,26.1,71,1,,110,7,,1000,,5
2026-08-08 15:30:00,32,27,75,0,,130,6,,999,,5
2026-08-08 16:30:00,33,26,67,0.2,,70,9,,999,,5
2026-08-08 17:30:00,32,25.1,67,0.1,,70,7,,999,,5
2026-08-08 18:30:00,31,26,75,0.3,,70,8,,1000,,5
2026-08-08 19:30:00,31,26,75,0.2,,80,7,,1001,,5
2026-08-08 20:30:00,31,26,75,1.8,,70,8,,1001,,5
2026-08-08 21:30:00,27,25,89,0.7,,80,9,,1003,,8
2026-08-08 22:30:00,28,26,89,0,,110,4,,1003,,5
2026-08-08 23:30:00,27,25.9,94,0,,90,6,,1003,,5
2026-08-09 00:30:00,27,25.9,94,0,,60,6,,1002,,5
2026-08-09 01:30:00,28,26,89,0,,90,10,,1002,,5
2026-08-09 02:30:00,28,26,89,0,,100,6,,1001,,5
2026-08-09 03:30:00,27,25.9,94,0,,90,6,,1001,,5
2026-08-09 04:30:00,27,25.9,94,0,,90,5,,1002,,5
2026-08-09 05:30:00,28,26.9,94,0,,80,8,,1001,,5
2026-08-09 06:30:00,28,26,89,0,,80,6,,1003,,5
2026-08-09 07:30:00,29,26,84,0,,80,9,,1003,,5
2026-08-09 08:30:00,29,26,84,0.2,,90,9,,1003,,5
2026-08-09 09:30:00,30,27,84,0.2,,90,12,,1003,,5
2026-08-09 10:30:00,31,26,75,0,,120,11,,1003,,5
2026-08-09 11:30:00,32,26.1,71,0.2,,130,10,,1002,,5
2026-08-09 12:30:00,33,26,67,0.2,,120,9,,1002,,5
2026-08-09 13:30:00,33,26,67,0.2,,90,10,,1001,,5
2026-08-09 14:30:00,34,25.9,63,0.7,,130,11,,1000,,5
2026-08-09 15:30:00,34,25.9,63,0.3,,120,7,,999,,5
2026-08-09 16:30:00,33,26,67,0,,90,11,,999,,5
2026-08-09 17:30:00,33,26,67,0,,100,11,,999,,5
